,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
886,1,1367,1368,421.3973083496094,425.39404296875,,,3.996734619140625,0.00948448065507046,2024-06-07,2024-06-10,3 days,,3.618988037109375,2.515380859375,0.10943603515625,-1.103607177734375
887,-1,1368,1369,425.39404296875,430.1761779785156,,,-4.782135009765625,-0.011241659559668271,2024-06-10,2024-06-11,1 days,,2.515380859375,3.618927001953125,-1.103607177734375,1.103546142578125
888,1,1369,1370,430.1761779785156,438.5076904296875,,,8.331512451171875,0.019367675100753656,2024-06-11,2024-06-12,1 days,,3.618927001953125,10.47900390625,1.103546142578125,6.860076904296875
889,1,1370,1371,438.5076904296875,439.0246887207031,,,0.516998291015625,0.0011789948096669889,2024-06-12,2024-06-13,1 days,,10.47900390625,14.49560546875,6.860076904296875,4.0166015625
890,1,1371,1372,439.0246887207031,440.00897216796875,,,0.984283447265625,0.0022419774389768055,2024-06-13,2024-06-14,1 days,,14.49560546875,12.33819580078125,4.0166015625,-2.15740966796875
891,-1,1372,1373,440.00897216796875,445.775390625,,,-5.76641845703125,-0.013105229260711448,2024-06-14,2024-06-17,3 days,,12.33819580078125,17.945526123046875,-2.15740966796875,5.607330322265625
892,1,1373,1374,445.775390625,443.75714111328125,,,-2.01824951171875,-0.004527503209383221,2024-06-17,2024-06-18,1 days,,17.945526123046875,17.07061767578125,5.607330322265625,-0.874908447265625
893,-1,1374,1375,443.75714111328125,443.1208801269531,,,0.636260986328125,0.001433804501110414,2024-06-18,2024-06-20,2 days,,17.07061767578125,30.8504638671875,-0.874908447265625,13.77984619140625
894,1,1375,1376,443.1208801269531,447.17724609375,,,4.056365966796875,0.009154084469309431,2024-06-20,2024-06-21,1 days,,30.8504638671875,34.449493408203125,13.77984619140625,3.599029541015625
895,1,1376,1377,447.17724609375,445.0794677734375,,,-2.0977783203125,-0.004691156221917181,2024-06-21,2024-06-24,3 days,,34.449493408203125,33.952423095703125,3.599029541015625,-0.4970703125
896,-1,1377,1378,445.0794677734375,448.3404541015625,,,-3.260986328125,-0.0073267507585521585,2024-06-24,2024-06-25,1 days,,33.952423095703125,34.678131103515625,-0.4970703125,0.7257080078125
897,1,1378,1379,448.3404541015625,449.54345703125,,,1.2030029296875,0.002683235292916475,2024-06-25,2024-06-26,1 days,,34.678131103515625,27.987091064453125,0.7257080078125,-6.6910400390625
898,-1,1379,1380,449.54345703125,450.2294921875,,,-0.68603515625,-0.0015260708292375025,2024-06-26,2024-06-27,1 days,,27.987091064453125,28.166107177734375,-6.6910400390625,0.17901611328125
899,1,1380,1381,450.2294921875,444.3636169433594,,,-5.865875244140625,-0.01302863394319298,2024-06-27,2024-06-28,1 days,,28.166107177734375,22.96630859375,0.17901611328125,-5.199798583984375
900,-1,1381,1382,444.3636169433594,454.0870361328125,,,-9.723419189453125,-0.021881672618333514,2024-06-28,2024-07-01,3 days,,22.96630859375,28.6929931640625,-5.199798583984375,5.7266845703125
901,1,1382,1383,454.0870361328125,456.62225341796875,,,2.53521728515625,0.005583108706971984,2024-07-01,2024-07-02,1 days,,28.6929931640625,26.446075439453125,5.7266845703125,-2.246917724609375
902,-1,1383,1384,456.62225341796875,458.1036376953125,,,-1.48138427734375,-0.0032442226944813246,2024-07-02,2024-07-03,1 days,,26.446075439453125,19.595947265625,-2.246917724609375,-6.850128173828125
903,-1,1384,1385,458.1036376953125,464.8543395996094,,,-6.750701904296875,-0.014736189256778554,2024-07-03,2024-07-05,2 days,,19.595947265625,25.82965087890625,-6.850128173828125,6.23370361328125
904,1,1385,1386,464.8543395996094,463.5419921875,,,-1.312347412109375,-0.0028231368416173908,2024-07-05,2024-07-08,3 days,,25.82965087890625,23.53302001953125,6.23370361328125,-2.296630859375
905,-1,1386,1387,463.5419921875,456.8807678222656,,,6.661224365234375,0.01437027168520244,2024-07-08,2024-07-09,1 days,,23.53302001953125,11.105377197265625,-2.296630859375,-12.427642822265625
906,-1,1387,1388,456.8807678222656,463.55194091796875,,,-6.671173095703125,-0.014601562520351719,2024-07-09,2024-07-10,1 days,,11.105377197265625,19.7947998046875,-12.427642822265625,8.689422607421875
907,1,1388,1389,463.55194091796875,452.06878662109375,,,-11.483154296875,-0.024772098406351195,2024-07-10,2024-07-11,1 days,,19.7947998046875,8.947906494140625,8.689422607421875,-10.846893310546875
908,-1,1389,1390,452.06878662109375,450.9254150390625,,,1.14337158203125,0.00252919824564124,2024-07-11,2024-07-12,1 days,,8.947906494140625,3.7481689453125,-10.846893310546875,-5.199737548828125
909,-1,1390,1391,450.9254150390625,451.3330383300781,,,-0.407623291015625,-0.0009039705401840958,2024-07-12,2024-07-15,3 days,,3.7481689453125,6.253570556640625,-5.199737548828125,2.505401611328125
910,1,1391,1392,451.3330383300781,446.9187316894531,,,-4.414306640625,-0.009780597177104111,2024-07-15,2024-07-16,1 days,,6.253570556640625,-1.421722412109375,2.505401611328125,-7.67529296875
911,1,1417,1418,423.10302734375,422.4456787109375,,,-0.6573486328125,-0.0015536372711378865,2024-08-20,2024-08-21,1 days,,7.17388916015625,7.749420166015625,7.80047607421875,0.575531005859375
912,1,1418,1419,422.4456787109375,413.8899841308594,,,-8.555694580078125,-0.020252768607280425,2024-08-21,2024-08-22,1 days,,7.749420166015625,7.7637939453125,0.575531005859375,0.014373779296875
913,1,1419,1420,413.8899841308594,415.1250305175781,,,1.23504638671875,0.0029839967964246927,2024-08-22,2024-08-23,1 days,,7.7637939453125,22.26165771484375,0.014373779296875,14.49786376953125
914,1,1420,1421,415.1250305175781,411.83819580078125,,,-3.286834716796875,-0.007917698223831149,2024-08-23,2024-08-26,3 days,,22.26165771484375,14.5406494140625,14.49786376953125,-7.72100830078125
915,-1,1421,1422,411.83819580078125,412.1867980957031,,,-0.348602294921875,-0.0008464545019775116,2024-08-26,2024-08-27,1 days,,14.5406494140625,16.06243896484375,-7.72100830078125,1.52178955078125
916,1,1422,1423,412.1867980957031,408.95977783203125,,,-3.227020263671875,-0.007829023827499282,2024-08-27,2024-08-28,1 days,,16.06243896484375,8.600067138671875,1.52178955078125,-7.462371826171875
917,-1,1423,1424,408.95977783203125,411.4696960449219,,,-2.509918212890625,-0.006137322907881382,2024-08-28,2024-08-29,1 days,,8.600067138671875,7.799224853515625,-7.462371826171875,-0.80084228515625
918,-1,1424,1425,411.4696960449219,415.4736328125,,,-4.003936767578125,-0.009730818104138006,2024-08-29,2024-08-30,1 days,,7.799224853515625,11.017730712890625,-0.80084228515625,3.218505859375
919,1,1425,1426,415.4736328125,407.80438232421875,,,-7.66925048828125,-0.018459054636909555,2024-08-30,2024-09-03,4 days,,11.017730712890625,-3.80987548828125,3.218505859375,-14.827606201171875
920,1,1433,1434,425.29425048828125,428.8699035644531,,,3.575653076171875,0.008407480402254919,2024-09-12,2024-09-13,1 days,,11.404266357421875,13.744873046875,12.4998779296875,2.340606689453125
921,1,1434,1435,428.8699035644531,429.6169128417969,,,0.74700927734375,0.0017418085790938953,2024-09-13,2024-09-16,3 days,,13.744873046875,17.778717041015625,2.340606689453125,4.033843994140625
922,1,1435,1436,429.6169128417969,433.41168212890625,,,3.794769287109375,0.008832914100164402,2024-09-16,2024-09-17,1 days,,17.778717041015625,21.224884033203125,4.033843994140625,3.4461669921875
923,1,1436,1437,433.41168212890625,429.0890197753906,,,-4.322662353515625,-0.009973571391252878,2024-09-17,2024-09-18,1 days,,21.224884033203125,20.129241943359375,3.4461669921875,-1.09564208984375
924,-1,1437,1438,429.0890197753906,436.93756103515625,,,-7.848541259765625,-0.018291172456181615,2024-09-18,2024-09-19,1 days,,20.129241943359375,25.467864990234375,-1.09564208984375,5.338623046875
925,1,1438,1439,436.93756103515625,433.53118896484375,,,-3.4063720703125,-0.007796015664669365,2024-09-19,2024-09-20,1 days,,25.467864990234375,18.05755615234375,5.338623046875,-7.410308837890625
926,-1,1439,1440,433.53118896484375,431.77825927734375,,,1.7529296875,0.004043376190962289,2024-09-20,2024-09-23,3 days,,18.05755615234375,23.973876953125,-7.410308837890625,5.91632080078125
927,1,1440,1441,431.77825927734375,427.4555969238281,,,-4.322662353515625,-0.010011301543413453,2024-09-23,2024-09-24,1 days,,23.973876953125,20.189056396484375,5.91632080078125,-3.784820556640625
928,-1,1441,1442,427.4555969238281,430.3838195800781,,,-2.92822265625,-0.006850355165127997,2024-09-24,2024-09-25,1 days,,20.189056396484375,23.625244140625,-3.784820556640625,3.436187744140625
929,1,1442,1443,430.3838195800781,429.5870361328125,,,-0.796783447265625,-0.0018513322551090283,2024-09-25,2024-09-26,1 days,,23.625244140625,29.491729736328125,3.436187744140625,5.866485595703125
930,1,1443,1444,429.5870361328125,426.3101501464844,,,-3.276885986328125,-0.007627990862636325,2024-09-26,2024-09-27,1 days,,29.491729736328125,22.210906982421875,5.866485595703125,-7.28082275390625
931,-1,1444,1445,426.3101501464844,428.5810546875,,,-2.270904541015625,-0.005326883585190956,2024-09-27,2024-09-30,3 days,,22.210906982421875,16.035675048828125,-7.28082275390625,-6.17523193359375
932,-1,1445,1446,428.5810546875,419.00946044921875,,,9.57159423828125,0.022333218264303345,2024-09-30,2024-10-01,1 days,,16.035675048828125,-2.340606689453125,-6.17523193359375,-18.37628173828125
933,1,1461,1462,425.8022155761719,422.9038391113281,,,-2.89837646484375,-0.006806860929367997,2024-10-22,2024-10-23,1 days,,10.33856201171875,8.027801513671875,12.240936279296875,-2.310760498046875
934,-1,1462,1463,422.9038391113281,423.0333251953125,,,-0.129486083984375,-0.0003061832785828944,2024-10-23,2024-10-24,1 days,,8.027801513671875,8.6353759765625,-2.310760498046875,0.607574462890625
935,1,1463,1464,423.0333251953125,426.43963623046875,,,3.40631103515625,0.00805211039481013,2024-10-24,2024-10-25,1 days,,8.6353759765625,18.53564453125,0.607574462890625,9.9002685546875
936,1,1464,1465,426.43963623046875,424.8858642578125,,,-1.55377197265625,-0.0036435918255415256,2024-10-25,2024-10-28,3 days,,18.53564453125,11.83251953125,9.9002685546875,-6.703125
937,-1,1465,1466,424.8858642578125,430.2244873046875,,,-5.338623046875,-0.012564840339417849,2024-10-28,2024-10-29,1 days,,11.83251953125,14.432159423828125,-6.703125,2.599639892578125
938,1,1466,1467,430.2244873046875,430.8021545410156,,,0.577667236328125,0.001342711197001245,2024-10-29,2024-10-30,1 days,,14.432159423828125,16.623321533203125,2.599639892578125,2.191162109375
939,1,1467,1468,430.8021545410156,404.72674560546875,,,-26.075408935546875,-0.06052757318107682,2024-10-30,2024-10-31,1 days,,16.623321533203125,-9.930145263671875,2.191162109375,-26.553466796875
940,1,1472,1473,418.50146484375,423.7304992675781,,,5.229034423828125,0.012494662177061633,2024-11-06,2024-11-07,1 days,,3.4461669921875,7.240936279296875,8.087554931640625,3.794769287109375
941,1,1473,1474,423.7304992675781,420.85205078125,,,-2.878448486328125,-0.0067931114028929596,2024-11-07,2024-11-08,1 days,,7.240936279296875,3.744964599609375,3.794769287109375,-3.4959716796875
942,-1,1474,1475,420.85205078125,416.34014892578125,,,4.51190185546875,0.010720874110255796,2024-11-08,2024-11-11,3 days,,3.744964599609375,-9.462066650390625,-3.4959716796875,-13.20703125
943,1,1477,1478,423.5014343261719,425.1846923828125,,,1.683258056640625,0.0039746218553400325,2024-11-13,2024-11-14,1 days,,0.468109130859375,-1.25494384765625,2.0318603515625,-1.723052978515625
944,1,1482,1483,413.8302001953125,412.0437927246094,,,-1.786407470703125,-0.004316764387567673,2024-11-20,2024-11-21,1 days,,9.10345458984375,3.3131103515625,23.784576416015625,-5.79034423828125
945,-1,1483,1484,412.0437927246094,416.16552734375,,,-4.121734619140625,-0.010003146975922084,2024-11-21,2024-11-22,1 days,,3.3131103515625,9.33721923828125,-5.79034423828125,6.02410888671875
946,1,1484,1485,416.16552734375,417.95196533203125,,,1.78643798828125,0.004292614046347065,2024-11-22,2024-11-25,3 days,,9.33721923828125,8.135650634765625,6.02410888671875,-1.201568603515625
947,-1,1485,1486,417.95196533203125,427.133544921875,,,-9.18157958984375,-0.021968025877207475,2024-11-25,2024-11-26,1 days,,8.135650634765625,8.632080078125,-1.201568603515625,0.496429443359375
948,1,1486,1487,427.133544921875,422.1435546875,,,-4.989990234375,-0.011682506077315247,2024-11-26,2024-11-27,1 days,,8.632080078125,-1.586944580078125,0.496429443359375,-10.219024658203125
949,1,1488,1489,422.61260986328125,430.1175842285156,,,7.504974365234375,0.017758519717767873,2024-11-29,2024-12-02,3 days,,1.76055908203125,13.777435302734375,3.347503662109375,12.016876220703125
950,1,1489,1490,430.1175842285156,430.3371276855469,,,0.21954345703125,0.000510426602123415,2024-12-02,2024-12-03,1 days,,13.777435302734375,8.997039794921875,12.016876220703125,-4.7803955078125
951,-1,1490,1491,430.3371276855469,436.544677734375,,,-6.207550048828125,-0.014424853561238793,2024-12-03,2024-12-04,1 days,,8.997039794921875,13.043243408203125,-4.7803955078125,4.04620361328125
952,1,1491,1492,436.544677734375,441.7342529296875,,,5.1895751953125,0.01188784438341095,2024-12-04,2024-12-05,1 days,,13.043243408203125,16.549560546875,4.04620361328125,3.506317138671875
953,1,1492,1493,441.7342529296875,442.682373046875,,,0.9481201171875,0.002146358610181087,2024-12-05,2024-12-06,1 days,,16.549560546875,29.340179443359375,3.506317138671875,12.790618896484375
954,1,1493,1494,442.682373046875,445.12744140625,,,2.445068359375,0.00552330182597105,2024-12-06,2024-12-09,3 days,,29.340179443359375,31.028289794921875,12.790618896484375,1.6881103515625
955,1,1494,1495,445.12744140625,442.4428405761719,,,-2.684600830078125,-0.006031083641118373,2024-12-09,2024-12-10,1 days,,31.028289794921875,26.321807861328125,1.6881103515625,-4.70648193359375
956,-1,1495,1496,442.4428405761719,448.0915222167969,,,-5.648681640625,-0.012767031405161777,2024-12-10,2024-12-11,1 days,,26.321807861328125,34.261322021484375,-4.70648193359375,7.93951416015625
957,1,1496,1497,448.0915222167969,448.6603698730469,,,0.56884765625,0.0012694898877707583,2024-12-11,2024-12-12,1 days,,34.261322021484375,36.6165771484375,7.93951416015625,2.355255126953125
958,1,1497,1498,448.6603698730469,446.37493896484375,,,-2.285430908203125,-0.0050938996659094515,2024-12-12,2024-12-13,1 days,,36.6165771484375,30.20941162109375,2.355255126953125,-6.40716552734375
959,-1,1498,1499,446.37493896484375,450.6863098144531,,,-4.311370849609375,-0.009658631059368039,2024-12-13,2024-12-16,3 days,,30.20941162109375,32.734344482421875,-6.40716552734375,2.524932861328125
960,1,1499,1500,450.6863098144531,453.5505676269531,,,2.8642578125,0.006355324646269311,2024-12-16,2024-12-17,1 days,,32.734344482421875,26.417022705078125,2.524932861328125,-6.31732177734375
961,-1,1500,1501,453.5505676269531,436.5147399902344,,,17.03582763671875,0.03756103255664045,2024-12-17,2024-12-18,1 days,,26.417022705078125,14.371185302734375,-6.31732177734375,-12.04583740234375
962,-1,1501,1502,436.5147399902344,436.15545654296875,,,0.359283447265625,0.00082307288700878,2024-12-18,2024-12-19,1 days,,14.371185302734375,13.5428466796875,-12.04583740234375,-0.828338623046875
963,-1,1502,1503,436.15545654296875,435.726318359375,,,0.42913818359375,0.000983911073806465,2024-12-19,2024-12-20,1 days,,13.5428466796875,5.608734130859375,-0.828338623046875,-7.934112548828125
964,-1,1503,1504,435.726318359375,434.3790283203125,,,1.3472900390625,0.003092055683336703,2024-12-20,2024-12-23,3 days,,5.608734130859375,4.041900634765625,-7.934112548828125,-1.56683349609375
965,-1,1504,1505,434.3790283203125,438.4508361816406,,,-4.071807861328125,-0.009373859223989811,2024-12-23,2024-12-24,1 days,,4.041900634765625,1.906158447265625,-1.56683349609375,-2.1357421875
966,-1,1505,1506,438.4508361816406,437.2332763671875,,,1.217559814453125,0.0027769585868658853,2024-12-24,2024-12-26,2 days,,1.906158447265625,-4.5009765625,-2.1357421875,-6.407135009765625
967,1,1522,1523,445.30712890625,445.8160705566406,,,0.508941650390625,0.0011429002981395708,2025-01-22,2025-01-23,1 days,,21.3272705078125,25.1595458984375,23.35321044921875,3.832275390625
968,1,1523,1524,445.8160705566406,443.17138671875,,,-2.644683837890625,-0.0059322308291589465,2025-01-23,2025-01-24,1 days,,25.1595458984375,25.42901611328125,3.832275390625,0.26947021484375
969,1,1524,1525,443.17138671875,433.6903991699219,,,-9.480987548828125,-0.021393501099034262,2025-01-24,2025-01-27,3 days,,25.42901611328125,11.18756103515625,0.26947021484375,-14.241455078125
970,-1,1525,1526,433.6903991699219,446.30511474609375,,,-12.614715576171875,-0.029086914536997632,2025-01-27,2025-01-28,1 days,,11.18756103515625,19.311279296875,-14.241455078125,8.12371826171875
971,1,1526,1527,446.30511474609375,441.44482421875,,,-4.86029052734375,-0.010890062351422536,2025-01-28,2025-01-29,1 days,,19.311279296875,19.9200439453125,8.12371826171875,0.6087646484375
972,1,1527,1528,441.44482421875,414.1595458984375,,,-27.2852783203125,-0.06180903438748164,2025-01-29,2025-01-30,1 days,,19.9200439453125,-9.550872802734375,0.6087646484375,-29.470916748046875
973,1,1542,1543,416.1300048828125,408.2099914550781,,,-7.920013427734375,-0.019032545922673227,2025-02-20,2025-02-21,1 days,,1.970458984375,-6.019439697265625,29.47528076171875,-7.989898681640625
974,1,1563,1564,391.260009765625,393.0799865722656,,,1.819976806640625,0.004651578902047371,2025-03-21,2025-03-24,3 days,,2.77001953125,4.470001220703125,12.920013427734375,1.699981689453125
975,1,1564,1565,393.0799865722656,395.1600036621094,,,2.08001708984375,0.005291587363635442,2025-03-24,2025-03-25,1 days,,4.470001220703125,-5.8599853515625,1.699981689453125,-10.329986572265625
976,1,1571,1572,382.1400146484375,373.1099853515625,,,-9.030029296875,-0.02363015897506171,2025-04-02,2025-04-03,1 days,,3.370025634765625,-15.45001220703125,4.45001220703125,-18.820037841796875
977,1,1576,1577,390.489990234375,381.3500061035156,,,-9.139984130859375,-0.023406449229014803,2025-04-09,2025-04-10,1 days,,3.649993896484375,-9.910003662109375,36.910003662109375,-13.55999755859375
