,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
277,-1,645,649,145.9956512451172,142.9285430908203,,,3.067108154296875,0.02100821584848034,2021-07-26,2021-07-30,4 days,,6.829925537109375,1.332672119140625,-1.5971832275390625,0.8133392333984375
278,-1,646,651,143.8202667236328,144.39840698242188,,,-0.5781402587890625,-0.004019880312835289,2021-07-27,2021-08-03,7 days,,2.15582275390625,-1.7540130615234375,-4.674102783203125,-1.636444091796875
279,-1,647,652,142.06622314453125,143.99664306640625,,,-1.930419921875,-0.01358816951099695,2021-07-28,2021-08-04,7 days,,1.7050018310546875,-1.4992218017578125,-0.4508209228515625,0.254791259765625
280,-1,648,653,142.71295166015625,144.10443115234375,,,-1.3914794921875,-0.009750197694047058,2021-07-29,2021-08-05,7 days,,0.5193328857421875,0.65655517578125,-1.1856689453125,2.1557769775390625
281,1,653,655,144.10443115234375,143.368408203125,,,-0.73602294921875,-0.0051075663901039015,2021-08-05,2021-08-09,4 days,,0.65655517578125,0.15570068359375,2.1557769775390625,-3.6746978759765625
282,1,654,659,143.41746520996094,146.3223419189453,,,2.904876708984375,0.020254692862767376,2021-08-06,2021-08-13,7 days,,3.8303985595703125,0.326690673828125,3.1738433837890625,-0.2153167724609375
283,1,656,659,142.88751220703125,146.3223419189453,,,3.4348297119140625,0.02403869770604805,2021-08-10,2021-08-13,3 days,,0.4097442626953125,0.326690673828125,0.2540435791015625,-0.2153167724609375
284,1,658,662,146.11627197265625,143.6333770751953,,,-2.4828948974609375,-0.016992596813074856,2021-08-12,2021-08-18,6 days,,0.5420074462890625,0.9204254150390625,1.2489776611328125,-4.405364990234375
285,1,660,665,148.30471801757812,146.92098999023438,,,-1.38372802734375,-0.009330303484881286,2021-08-16,2021-08-23,7 days,,4.4844512939453125,2.5225830078125,4.1577606201171875,-0.31134033203125
286,1,661,665,147.3920135498047,146.92098999023438,,,-0.4710235595703125,-0.0031957196881033934,2021-08-17,2021-08-23,6 days,,5.3257904052734375,2.5225830078125,0.841339111328125,-0.31134033203125
287,1,663,667,143.96705627441406,145.5961151123047,,,1.629058837890625,0.011315497309228206,2021-08-19,2021-08-25,6 days,,1.03851318359375,1.4916839599609375,0.1180877685546875,-1.3443145751953125
288,1,664,668,145.42930603027344,144.7913818359375,,,-0.6379241943359375,-0.004386489984371855,2021-08-20,2021-08-26,6 days,,2.83392333984375,1.3739166259765625,1.79541015625,-0.117767333984375
289,1,666,671,146.8326416015625,149.00149536132812,,,2.168853759765625,0.014770923795343283,2021-08-24,2021-08-31,7 days,,2.83599853515625,5.858795166015625,0.31341552734375,-1.5211334228515625
290,1,669,671,145.83164978027344,149.00149536132812,,,3.1698455810546875,0.021736334916533817,2021-08-27,2021-08-31,4 days,,2.4632415771484375,5.858795166015625,1.089324951171875,-1.5211334228515625
291,1,670,672,150.26744079589844,149.66879272460938,,,-0.5986480712890625,-0.003983884120993153,2021-08-30,2021-09-01,2 days,,7.3799285888671875,3.552520751953125,4.91668701171875,-2.3062744140625
292,1,673,674,150.78759765625,151.4254608154297,,,0.6378631591796875,0.004230209706197696,2021-09-02,2021-09-03,1 days,,4.4652557373046875,3.1207427978515625,0.9127349853515625,-1.344512939453125
293,1,675,677,153.7709197998047,151.1997528076172,,,-2.5711669921875,-0.016720762258136457,2021-09-07,2021-09-09,2 days,,6.37890625,7.232696533203125,3.2581634521484375,-1.3543243408203125
294,1,676,678,152.22039794921875,146.1947479248047,,,-6.0256500244140625,-0.03958503660215262,2021-09-08,2021-09-10,2 days,,8.587020874023438,0.76544189453125,2.2081146240234375,-6.467254638671875
295,1,681,686,146.25364685058594,143.1329345703125,,,-3.1207122802734375,-0.021337671555373805,2021-09-15,2021-09-22,7 days,,0.65753173828125,-6.535858154296875,2.1295928955078125,1.70770263671875
296,1,682,687,146.0181427001953,144.09461975097656,,,-1.92352294921875,-0.01317317775482274,2021-09-16,2021-09-23,7 days,,1.2267608642578125,-6.6929779052734375,0.5692291259765625,-0.1571197509765625
297,1,704,707,143.81982421875,146.69525146484375,,,2.87542724609375,0.019993260746308694,2021-10-18,2021-10-21,3 days,,4.5535430908203125,6.7028045654296875,5.073638916015625,-0.91259765625
298,1,705,709,145.98866271972656,145.87088012695312,,,-0.1177825927734375,-0.0008067927370467576,2021-10-19,2021-10-25,6 days,,5.81951904296875,7.38970947265625,1.2659759521484375,-1.9824066162109375
299,1,706,710,146.4793243408203,146.53822326660156,,,0.05889892578125,0.00040209719730954774,2021-10-20,2021-10-26,6 days,,7.6154022216796875,7.1836090087890625,1.7958831787109375,-0.2061004638671875
300,1,708,711,145.91998291015625,146.07696533203125,,,0.156982421875,0.0010758116794165051,2021-10-22,2021-10-27,5 days,,9.372116088867188,5.4564208984375,2.6693115234375,-1.7271881103515625
301,1,712,713,149.72769165039062,147.00930786132812,,,-2.7183837890625,-0.018155517921226272,2021-10-28,2021-10-29,1 days,,9.489852905273438,6.85980224609375,4.0334320068359375,-2.6300506591796875
302,1,714,716,146.1849365234375,148.6678009033203,,,2.4828643798828125,0.01698440645753352,2021-11-01,2021-11-03,2 days,,7.3112030029296875,7.5859832763671875,0.4514007568359375,-1.3542633056640625
303,1,715,717,147.2251739501953,148.14768981933594,,,0.922515869140625,0.006266019895841302,2021-11-02,2021-11-04,2 days,,8.94024658203125,6.0059814453125,1.6290435791015625,-1.5800018310546875
304,-1,718,723,148.67837524414062,147.4105682373047,,,1.2678070068359375,0.00852717824467819,2021-11-05,2021-11-12,7 days,,4.858551025390625,1.5396881103515625,-1.147430419921875,2.13262939453125
305,-1,719,723,147.85284423828125,147.4105682373047,,,0.4422760009765625,0.002991325620113061,2021-11-08,2021-11-12,4 days,,1.8641815185546875,1.5396881103515625,-2.9943695068359375,2.13262939453125
306,-1,720,725,148.2164764404297,148.4031982421875,,,-0.1867218017578125,-0.001259791126075438,2021-11-09,2021-11-16,7 days,,1.737152099609375,2.32623291015625,-0.1270294189453125,1.4440460205078125
307,-1,724,725,147.42041015625,148.4031982421875,,,-0.9827880859375,-0.006666567301609305,2021-11-15,2021-11-16,1 days,,0.8821868896484375,2.32623291015625,-0.657501220703125,1.4440460205078125
308,-1,726,727,150.85040283203125,155.155029296875,,,-4.30462646484375,-0.028535730657854863,2021-11-17,2021-11-18,1 days,,1.122711181640625,8.145721435546875,-1.203521728515625,7.02301025390625
309,1,728,729,157.78897094726562,158.2509002685547,,,0.4619293212890625,0.0029275133649451224,2021-11-19,2021-11-22,3 days,,11.604034423828125,11.025726318359375,3.45831298828125,-0.57830810546875
310,-1,730,731,158.63417053222656,159.15505981445312,,,-0.5208892822265625,-0.003283588147994454,2021-11-23,2021-11-24,1 days,,9.96636962890625,11.007369995117188,-1.059356689453125,1.0410003662109375
311,-1,732,733,154.11328125,157.48428344726562,,,-3.371002197265625,-0.02187353464882258,2021-11-26,2021-11-29,3 days,,5.434906005859375,9.631439208984375,-5.5724639892578125,4.196533203125
312,1,734,736,162.457275390625,160.9437713623047,,,-1.5135040283203125,-0.009316320396738909,2021-11-30,2021-12-02,2 days,,14.240798950195312,15.616729736328125,4.6093597412109375,-0.9434967041015625
313,1,735,737,161.9364013671875,159.05679321289062,,,-2.879608154296875,-0.01778234004204793,2021-12-01,2021-12-03,2 days,,16.560226440429688,11.646224975585938,2.319427490234375,-3.9705047607421875
314,1,738,741,162.47694396972656,171.5580291748047,,,9.081085205078125,0.05589153133487135,2021-12-06,2021-12-09,3 days,,15.056533813476562,16.402999877929688,3.410308837890625,-4.8156890869140625
315,1,739,743,168.2361602783203,172.71775817871094,,,4.481597900390625,0.026638731488976664,2021-12-07,2021-12-13,6 days,,19.832962036132812,14.46685791015625,4.77642822265625,-4.1081390380859375
316,1,740,744,172.069091796875,171.33197021484375,,,-0.73712158203125,-0.00428386977773676,2021-12-08,2021-12-14,6 days,,21.21868896484375,12.697799682617188,1.3857269287109375,-1.7690582275390625
317,1,742,746,176.3639678955078,169.29754638671875,,,-7.0664215087890625,-0.040067263132658626,2021-12-10,2021-12-16,6 days,,18.574996948242188,15.18426513671875,2.1719970703125,-1.8772125244140625
318,1,745,747,176.21653747558594,168.1968231201172,,,-8.01971435546875,-0.04551056597954006,2021-12-15,2021-12-17,2 days,,17.061477661132812,10.712539672851562,4.363677978515625,-4.4717254638671875
319,-1,748,749,166.8307647705078,170.01504516601562,,,-3.1842803955078125,-0.019086889638659343,2021-12-20,2021-12-21,1 days,,4.3734893798828125,8.078643798828125,-6.33905029296875,3.7051544189453125
320,1,750,753,172.6194610595703,176.2066650390625,,,3.5872039794921875,0.020780993970629158,2021-12-22,2021-12-28,6 days,,11.675689697265625,7.9705047607421875,3.5970458984375,-6.7813720703125
321,1,751,754,173.2484588623047,176.29513549804688,,,3.0466766357421875,0.01758559155878925,2021-12-23,2021-12-29,6 days,,14.191665649414062,4.226043701171875,2.5159759521484375,-3.7444610595703125
322,1,752,755,177.22882080078125,175.13543701171875,,,-2.0933837890625,-0.011811757137489609,2021-12-27,2021-12-30,3 days,,14.751876831054688,3.5774078369140625,0.560211181640625,-0.6486358642578125
323,1,757,758,178.87991333007812,176.60964965820312,,,-2.270263671875,-0.012691551720990568,2022-01-03,2022-01-04,1 days,,6.1621551513671875,5.277679443359375,8.009841918945312,-0.8844757080078125
324,1,761,763,169.20912170410156,172.069091796875,,,2.8599700927734375,0.016901985330168623,2022-01-07,2022-01-11,4 days,,1.012298583984375,2.054046630859375,1.267822265625,-0.343994140625
325,1,762,767,169.2288055419922,166.87989807128906,,,-2.348907470703125,-0.013880068840409487,2022-01-10,2022-01-18,8 days,,2.398040771484375,-9.326766967773438,1.3857421875,-2.191619873046875
326,1,776,781,171.77426147460938,168.9228515625,,,-2.851409912109375,-0.01659975067062569,2022-01-31,2022-02-07,7 days,,2.5454559326171875,2.0429534912109375,4.3538055419921875,2.49542236328125
327,1,778,783,172.81602478027344,173.46917724609375,,,0.6531524658203125,0.003779467017892335,2022-02-02,2022-02-09,7 days,,0.3046722412109375,11.788314819335938,0.766571044921875,3.117279052734375
328,1,779,784,169.92657470703125,169.37550354003906,,,-0.5510711669921875,-0.0032429957935790066,2022-02-03,2022-02-10,7 days,,0.6977691650390625,9.758499145507812,0.393096923828125,-2.029815673828125
329,1,781,784,168.9228515625,169.37550354003906,,,0.4526519775390625,0.002679637321724826,2022-02-07,2022-02-10,3 days,,2.0429534912109375,9.758499145507812,2.49542236328125,-2.029815673828125
330,1,782,785,172.0423126220703,165.9510040283203,,,-6.09130859375,-0.03540587487411273,2022-02-08,2022-02-11,3 days,,8.671035766601562,7.11041259765625,6.628082275390625,-2.6480865478515625
331,1,783,788,173.46917724609375,169.79867553710938,,,-3.670501708984375,-0.02115938847036314,2022-02-09,2022-02-16,7 days,,11.788314819335938,13.31683349609375,3.117279052734375,0.22576904296875
332,1,786,791,166.1871795654297,161.69992065429688,,,-4.4872589111328125,-0.02700123392711007,2022-02-14,2022-02-22,8 days,,9.15496826171875,-9.907272338867188,2.0445556640625,-2.7653961181640625
333,1,787,792,170.0348358154297,157.51766967773438,,,-12.517166137695312,-0.0736153040502977,2022-02-15,2022-02-23,8 days,,13.091064453125,-15.298355102539062,3.93609619140625,-5.391082763671875
334,1,788,793,169.79867553710938,160.14508056640625,,,-9.653594970703125,-0.056853181805845976,2022-02-16,2022-02-24,8 days,,13.31683349609375,-9.781494140625,0.22576904296875,5.5168609619140625
335,1,810,815,162.74301147460938,172.80001831054688,,,10.0570068359375,0.06179685840154536,2022-03-21,2022-03-28,7 days,,2.1452484130859375,17.870407104492188,3.267059326171875,2.6962432861328125
336,1,811,816,166.12814331054688,176.10646057128906,,,9.978317260742188,0.060063978696791365,2022-03-22,2022-03-29,7 days,,2.2239532470703125,15.754730224609375,0.078704833984375,-2.1156768798828125
337,1,812,816,167.49600219726562,176.10646057128906,,,8.610458374023438,0.05140694859022732,2022-03-23,2022-03-29,6 days,,3.9165802001953125,15.754730224609375,1.692626953125,-2.1156768798828125
338,1,813,818,171.29440307617188,171.82583618164062,,,0.53143310546875,0.0031024545806812576,2022-03-24,2022-03-31,7 days,,10.726165771484375,19.56304931640625,6.8095855712890625,0.6200103759765625
339,1,814,819,171.93408203125,171.5305938720703,,,-0.4034881591796875,-0.0023467607725753403,2022-03-25,2022-04-01,7 days,,15.174163818359375,23.312255859375,4.447998046875,3.74920654296875
340,1,815,820,172.80001831054688,175.5947723388672,,,2.7947540283203125,0.016173343357509085,2022-03-28,2022-04-04,7 days,,17.870407104492188,22.977676391601562,2.6962432861328125,-0.3345794677734375
341,1,817,820,174.93544006347656,175.5947723388672,,,0.659332275390625,0.0037690034400770234,2022-03-30,2022-04-04,5 days,,18.943038940429688,22.977676391601562,3.1883087158203125,-0.3345794677734375
342,1,818,821,171.82583618164062,172.2686309814453,,,0.4427947998046875,0.0025769977882523776,2022-03-31,2022-04-05,5 days,,19.56304931640625,15.223342895507812,0.6200103759765625,-7.75433349609375
343,1,819,822,171.5305938720703,169.09011840820312,,,-2.4404754638671875,-0.014227639564329375,2022-04-01,2022-04-06,5 days,,23.312255859375,11.031234741210938,3.74920654296875,-4.192108154296875
344,-1,823,828,169.39520263671875,162.6544189453125,,,6.74078369140625,0.03979323845352567,2022-04-07,2022-04-14,7 days,,8.0299072265625,-9.2796630859375,-3.0013275146484375,-5.6681976318359375
345,-1,824,829,167.37786865234375,162.4379425048828,,,4.9399261474609375,0.02951361603081193,2022-04-08,2022-04-18,10 days,,4.634857177734375,-10.362075805664062,-3.395050048828125,-1.0824127197265625
346,1,860,865,146.55380249023438,145.81468200683594,,,-0.7391204833984375,-0.005043338834198385,2022-06-01,2022-06-08,7 days,,2.177947998046875,7.036468505859375,7.7657623291015625,7.5587921142578125
347,1,861,866,149.01754760742188,140.5718231201172,,,-8.445724487304688,-0.05667603998929349,2022-06-02,2022-06-09,7 days,,8.524566650390625,5.21331787109375,6.34661865234375,-1.823150634765625
348,1,863,866,144.02105712890625,140.5718231201172,,,-3.4492340087890625,-0.023949511811330648,2022-06-06,2022-06-09,3 days,,0.5912933349609375,5.21331787109375,2.296234130859375,-1.823150634765625
349,1,865,870,145.81468200683594,133.46633911132812,,,-12.348342895507812,-0.08468518207877662,2022-06-08,2022-06-15,7 days,,7.036468505859375,-5.0162200927734375,7.5587921142578125,2.473602294921875
350,1,881,886,136.91561889648438,142.7694854736328,,,5.8538665771484375,0.04275528697404707,2022-07-01,2022-07-11,10 days,,1.7738800048828125,13.117019653320312,7.6080474853515625,-3.6168212890625
351,1,882,886,139.50747680664062,142.7694854736328,,,3.2620086669921875,0.023382321447282584,2022-07-05,2022-07-11,6 days,,9.539627075195312,13.117019653320312,7.7657470703125,-3.6168212890625
352,1,883,887,140.84776306152344,143.74513244628906,,,2.897369384765625,0.020570929362222268,2022-07-06,2022-07-12,6 days,,10.012710571289062,9.845138549804688,0.47308349609375,-3.271881103515625
353,1,884,889,144.22801208496094,146.31729125976562,,,2.0892791748046875,0.01448594586170926,2022-07-07,2022-07-14,7 days,,10.761672973632812,10.052108764648438,0.74896240234375,0.059112548828125
354,1,885,890,144.90805053710938,147.9926300048828,,,3.0845794677734375,0.021286460319770217,2022-07-08,2022-07-15,7 days,,16.733840942382812,8.386611938476562,5.97216796875,-1.665496826171875
355,1,888,890,143.38050842285156,147.9926300048828,,,4.61212158203125,0.03216700535354078,2022-07-13,2022-07-15,2 days,,9.992996215820312,8.386611938476562,0.147857666015625,-1.665496826171875
356,1,889,891,146.31729125976562,144.93759155273438,,,-1.37969970703125,-0.009429505529744864,2022-07-14,2022-07-18,4 days,,10.052108764648438,5.331573486328125,0.059112548828125,-3.0550384521484375
357,1,892,895,148.8105926513672,151.85577392578125,,,3.0451812744140625,0.02046347118278269,2022-07-19,2022-07-22,3 days,,13.3634033203125,14.940155029296875,8.031829833984375,-3.41973876953125
358,1,893,896,150.82101440429688,150.73231506347656,,,-0.0886993408203125,-0.0005881099604763129,2022-07-20,2022-07-25,5 days,,13.609756469726562,11.224838256835938,0.2463531494140625,-3.7153167724609375
359,1,894,897,153.09754943847656,149.4019012451172,,,-3.695648193359375,-0.024139172749100712,2022-07-21,2022-07-26,5 days,,18.359893798828125,8.55413818359375,4.7501373291015625,-2.6707000732421875
360,1,898,899,154.51663208007812,155.0685272216797,,,0.5518951416015625,0.003571752336120948,2022-07-27,2022-07-28,1 days,,10.288619995117188,10.160476684570312,1.7344818115234375,-0.128143310546875
361,1,900,901,160.15371704101562,159.16822814941406,,,-0.9854888916015625,-0.006153393813202457,2022-07-29,2022-08-01,3 days,,17.384231567382812,15.423095703125,7.2237548828125,-1.9611358642578125
362,-1,902,903,157.68997192382812,163.7212371826172,,,-6.0312652587890625,-0.038247614513511774,2022-08-02,2022-08-03,1 days,,14.309463500976562,17.403945922851562,-1.1136322021484375,3.094482421875
363,-1,904,905,163.4058837890625,163.1788787841797,,,0.2270050048828125,0.0013892094924552456,2022-08-04,2022-08-05,1 days,,15.413253784179688,18.241287231445312,-1.990692138671875,2.828033447265625
364,-1,906,908,162.70518493652344,167.017822265625,,,-4.3126373291015625,-0.026505838340579402,2022-08-08,2022-08-10,2 days,,13.89459228515625,13.920272827148438,-4.3466949462890625,1.98675537109375
365,-1,907,909,162.75453186035156,166.27767944335938,,,-3.5231475830078125,-0.02164700142439524,2022-08-09,2022-08-11,2 days,,11.933517456054688,14.421905517578125,-1.9610748291015625,0.5016326904296875
366,1,910,912,169.84027099609375,170.75804138183594,,,0.9177703857421875,0.005403726574148671,2022-08-12,2022-08-16,4 days,,19.107955932617188,16.241409301757812,4.6860504150390625,-5.2726287841796875
367,1,911,914,170.9159393310547,171.86331176757812,,,0.9473724365234375,0.005542914489025108,2022-08-15,2022-08-18,3 days,,21.5140380859375,11.7095947265625,2.4060821533203125,-5.479949951171875
368,1,913,915,172.25807189941406,169.2678680419922,,,-2.990203857421875,-0.017358860600552473,2022-08-17,2022-08-19,2 days,,17.189544677734375,10.099639892578125,0.9481353759765625,-1.609954833984375
369,-1,916,918,165.3697509765625,165.33026123046875,,,0.03948974609375,0.00023879667146231576,2022-08-22,2022-08-24,2 days,,7.679779052734375,1.92437744140625,-2.41986083984375,0.611419677734375
370,-1,917,919,165.03419494628906,167.7974395751953,,,-2.76324462890625,-0.01674346719360531,2022-08-23,2022-08-25,2 days,,1.312957763671875,4.618560791015625,-6.3668212890625,2.694183349609375
371,1,957,959,141.97103881835938,145.3363037109375,,,3.365264892578125,0.023703882993233005,2022-10-19,2022-10-21,2 days,,1.3618621826171875,4.7567291259765625,7.3719024658203125,-0.3650970458984375
372,1,958,960,141.5072021484375,147.4876708984375,,,5.98046875,0.0422626457113231,2022-10-20,2022-10-24,4 days,,5.121826171875,3.3060302734375,3.7599639892578125,-1.4506988525390625
373,1,961,962,150.33970642089844,147.3889617919922,,,-2.95074462890625,-0.019627180996650395,2022-10-25,2022-10-26,1 days,,5.86199951171875,3.8685455322265625,2.55596923828125,-1.9934539794921875
374,1,963,965,142.8987274169922,151.3265380859375,,,8.427810668945312,0.05897750680698621,2022-10-27,2022-10-31,4 days,,4.648193359375,14.171401977539062,0.7796478271484375,-0.94744873046875
375,1,964,966,153.69505310058594,148.6719207763672,,,-5.02313232421875,-0.03268245934325131,2022-10-28,2022-11-01,4 days,,15.118850708007812,12.148361206054688,10.470657348632812,-2.023040771484375
376,-1,967,972,143.1256866455078,133.31988525390625,,,9.805801391601562,0.06851182077392204,2022-11-02,2022-11-09,7 days,,2.0131988525390625,-8.18731689453125,-10.135162353515625,-4.1129608154296875
377,-1,968,973,137.0564422607422,145.18197631835938,,,-8.125534057617188,-0.05928604247700231,2022-11-03,2022-11-10,7 days,,0.493438720703125,-0.154327392578125,-1.5197601318359375,8.032989501953125
378,1,974,979,147.97943115234375,149.55117797851562,,,1.571746826171875,0.010621387134228,2022-11-11,2022-11-18,7 days,,0.49176025390625,-1.775360107421875,0.646087646484375,2.9319610595703125
379,1,976,981,148.31553649902344,148.45391845703125,,,0.1383819580078125,0.0009330240194271866,2022-11-15,2022-11-22,7 days,,0.92657470703125,5.3282318115234375,4.690521240234375,7.6912689208984375
380,1,977,982,147.0799102783203,149.33370971679688,,,2.2537994384765625,0.015323638926701078,2022-11-16,2022-11-23,7 days,,4.181182861328125,12.277267456054688,3.254608154296875,6.94903564453125
381,1,981,983,148.45391845703125,146.40771484375,,,-2.04620361328125,-0.01378342609308425,2022-11-22,2022-11-25,3 days,,5.3282318115234375,9.618148803710938,7.6912689208984375,-2.65911865234375
382,1,982,984,149.33370971679688,142.5624237060547,,,-6.7712860107421875,-0.045343318823215184,2022-11-23,2022-11-28,5 days,,12.277267456054688,5.2390899658203125,6.94903564453125,-4.379058837890625
383,-1,985,986,139.54747009277344,146.32862854003906,,,-6.781158447265625,-0.04859391892061815,2022-11-29,2022-11-30,1 days,,1.650787353515625,13.008743286132812,-3.5883026123046875,11.357955932617188
384,-1,987,992,146.6054229736328,141.01046752929688,,,5.5949554443359375,0.03816335938229376,2022-12-01,2022-12-08,7 days,,1.4234466552734375,-7.977264404296875,-11.585296630859375,-0.2174835205078125
385,1,1014,1019,131.9557647705078,133.71530151367188,,,1.7595367431640625,0.013334292338225362,2023-01-11,2023-01-19,8 days,,1.17633056640625,9.123916625976562,2.7974700927734375,4.003448486328125
386,1,1016,1020,133.21115112304688,136.28541564941406,,,3.0742645263671875,0.02307813197656028,2023-01-13,2023-01-20,7 days,,2.50091552734375,8.165069580078125,4.5174713134765625,-0.9588470458984375
387,1,1017,1022,134.37762451171875,140.89183044433594,,,6.5142059326171875,0.04847686477780466,2023-01-17,2023-01-24,7 days,,4.03314208984375,17.259300231933594,1.5322265625,6.207786560058594
388,1,1018,1023,133.65599060058594,140.2295684814453,,,6.573577880859375,0.04918281516092815,2023-01-18,2023-01-25,7 days,,5.1204681396484375,15.321876525878906,1.0873260498046875,-1.9374237060546875
389,1,1019,1023,133.71530151367188,140.2295684814453,,,6.5142669677734375,0.048717438423510506,2023-01-19,2023-01-25,6 days,,9.123916625976562,15.321876525878906,4.003448486328125,-1.9374237060546875
390,1,1021,1025,139.48818969726562,144.2527618408203,,,4.7645721435546875,0.03415753085544626,2023-01-23,2023-01-27,4 days,,11.051513671875,16.122543334960938,2.886444091796875,-2.5997772216796875
391,1,1022,1026,140.89183044433594,141.3564453125,,,0.4646148681640625,0.0032976707499561275,2023-01-24,2023-01-30,6 days,,17.259300231933594,12.702316284179688,6.207786560058594,-3.42022705078125
392,1,1024,1028,142.305419921875,143.75851440429688,,,1.453094482421875,0.010211097252793344,2023-01-26,2023-02-01,6 days,,18.722320556640625,11.802749633789062,3.4004440307617188,-1.6014251708984375
393,1,1027,1031,142.63165283203125,149.9861297607422,,,7.3544769287109375,0.05156272666468964,2023-01-31,2023-02-06,6 days,,13.4041748046875,15.608505249023438,0.7018585205078125,-3.904632568359375
394,1,1029,1033,149.08657836914062,150.17391967773438,,,1.08734130859375,0.007293354777393013,2023-02-02,2023-02-08,6 days,,17.20989990234375,16.4586181640625,5.4071502685546875,-2.7579498291015625
395,1,1030,1034,152.7242889404297,149.13600158691406,,,-3.588287353515625,-0.023495197642827037,2023-02-03,2023-02-09,6 days,,19.513137817382812,12.8505859375,2.3032379150390625,-3.6080322265625
396,1,1032,1035,152.87255859375,149.50230407714844,,,-3.3702545166015625,-0.022046170664009268,2023-02-07,2023-02-10,3 days,,19.216567993164062,10.014114379882812,3.608062744140625,-2.8364715576171875
397,1,1036,1039,152.31394958496094,152.1753387451172,,,-0.13861083984375,-0.0009100337836518424,2023-02-13,2023-02-16,3 days,,11.422119140625,7.922576904296875,1.4080047607421875,-3.5511932373046875
398,1,1037,1041,151.67044067382812,146.99755859375,,,-4.672882080078125,-0.030809444868214575,2023-02-14,2023-02-21,7 days,,11.440872192382812,4.36590576171875,0.0187530517578125,-5.304595947265625
399,1,1038,1042,153.77919006347656,147.4232635498047,,,-6.355926513671875,-0.04133151248259459,2023-02-15,2023-02-22,7 days,,11.473770141601562,3.6647491455078125,0.03289794921875,-0.7011566162109375
400,1,1040,1045,151.02694702148438,146.44313049316406,,,-4.5838165283203125,-0.030350984501250844,2023-02-17,2023-02-27,10 days,,9.670501708984375,-3.542999267578125,1.7479248046875,3.93603515625
401,1,1049,1054,149.52210998535156,147.01734924316406,,,-2.5047607421875,-0.016751774987878942,2023-03-03,2023-03-10,7 days,,0.019805908203125,-4.0095977783203125,4.7025604248046875,-0.9207611083984375
402,1,1055,1057,148.9676971435547,151.46253967285156,,,2.494842529296875,0.016747540420744222,2023-03-13,2023-03-15,2 days,,1.9701385498046875,3.55413818359375,5.979736328125,-0.089111328125
403,1,1056,1059,151.06651306152344,153.45248413085938,,,2.3859710693359375,0.01579417583011411,2023-03-14,2023-03-17,3 days,,3.64324951171875,7.0093536376953125,1.6731109619140625,-2.03936767578125
404,1,1058,1062,154.29397583007812,156.25421142578125,,,1.960235595703125,0.012704550421734684,2023-03-16,2023-03-22,6 days,,9.048721313476562,11.80096435546875,5.4945831298828125,-2.0295867919921875
405,1,1060,1063,155.82852172851562,157.34323120117188,,,1.51470947265625,0.00972036091887718,2023-03-20,2023-03-23,3 days,,9.8902587890625,7.8211212158203125,2.8809051513671875,-3.9798431396484375
406,1,1061,1064,157.6897735595703,158.65005493164062,,,0.9602813720703125,0.006089687050679693,2023-03-21,2023-03-24,3 days,,13.830551147460938,6.35589599609375,3.9402923583984375,-1.4652252197265625
407,1,1065,1066,156.69973754882812,156.07601928710938,,,-0.62371826171875,-0.003980340181006348,2023-03-27,2023-03-28,1 days,,6.6133270263671875,4.732269287109375,0.2574310302734375,-1.8810577392578125
408,1,1067,1070,159.16488647460938,164.5109405517578,,,5.3460540771484375,0.033588149971766956,2023-03-29,2023-04-03,5 days,,10.078384399414062,13.444427490234375,5.3461151123046875,-0.8415069580078125
409,1,1068,1071,160.73899841308594,163.97634887695312,,,3.2373504638671875,0.020140417047687764,2023-03-30,2023-04-04,5 days,,13.721649169921875,12.513809204101562,3.6432647705078125,-0.9306182861328125
410,1,1069,1072,163.25363159179688,162.12498474121094,,,-1.1286468505859375,-0.006913456316904654,2023-03-31,2023-04-05,5 days,,14.285934448242188,7.8310089111328125,0.5642852783203125,-4.68280029296875
411,1,1073,1074,163.01602172851562,160.4123077392578,,,-2.6037139892578125,-0.015972135509440877,2023-04-06,2023-04-10,4 days,,9.56353759765625,4.5837860107421875,1.7325286865234375,-4.9797515869140625
412,-1,1075,1076,159.19454956054688,158.50157165527344,,,0.6929779052734375,0.0043530253214472125,2023-04-11,2023-04-12,1 days,,1.5047760009765625,2.2473602294921875,-3.079010009765625,0.742584228515625
413,1,1077,1078,163.90704345703125,163.56056213378906,,,-0.3464813232421875,-0.0021138891650682723,2023-04-13,2023-04-14,1 days,,6.563812255859375,4.9105072021484375,4.3164520263671875,-1.6533050537109375
414,1,1079,1081,163.580322265625,165.95635986328125,,,2.37603759765625,0.0145252042834223,2023-04-17,2023-04-19,2 days,,6.880584716796875,6.791473388671875,1.9700775146484375,-1.940460205078125
415,1,1080,1082,164.80795288085938,164.98614501953125,,,0.178192138671875,0.001081210800553345,2023-04-18,2023-04-20,2 days,,8.73193359375,4.2471466064453125,1.851348876953125,-2.5443267822265625
416,-1,1083,1087,163.37242126464844,166.7285919189453,,,-3.356170654296875,-0.020543067356883826,2023-04-21,2023-04-27,6 days,,0.1187896728515625,3.7125701904296875,-4.12835693359375,3.7125701904296875
