,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
74,1,594,595,120.30260467529297,122.4583969116211,,,2.155792236328125,0.017919746975942896,2021-05-12,2021-05-13,1 days,,29.487322760904277,28.9137714261238
75,1,595,596,122.4583969116211,124.88854217529297,,,2.430145263671875,0.019844660104653578,2021-05-13,2021-05-14,1 days,,28.9137714261238,35.15154599738297
76,1,596,597,124.88854217529297,123.73225402832031,,,-1.1562881469726562,-0.009258560688054973,2021-05-14,2021-05-17,3 days,,35.15154599738297,33.93424778076593
77,1,597,598,123.73225402832031,122.34081268310547,,,-1.3914413452148438,-0.011245583103144385,2021-05-17,2021-05-18,1 days,,33.93424778076593,33.11017011272702
78,1,598,599,122.34081268310547,122.18400573730469,,,-0.15680694580078125,-0.0012817222835272979,2021-05-18,2021-05-19,1 days,,33.11017011272702,33.03120886607519
79,1,599,600,122.18400573730469,124.7513427734375,,,2.5673370361328125,0.021012054897370014,2021-05-19,2021-05-20,1 days,,33.03120886607519,42.40022878206098
80,1,601,602,122.90913391113281,124.54557800292969,,,1.636444091796875,0.013314259402235074,2021-05-21,2021-05-24,3 days,,37.07661659202917,48.871601408570456
81,1,605,606,122.76216888427734,122.10562133789062,,,-0.6565475463867188,-0.005348125993160147,2021-05-27,2021-05-28,1 days,,39.221738115032316,44.44995740530396
82,1,684,685,140.27711486816406,140.75796508789062,,,0.4808502197265625,0.00342785934953449,2021-09-20,2021-09-21,1 days,,27.753562618499117,30.978293399996474
83,1,685,686,140.75796508789062,143.1328582763672,,,2.3748931884765625,0.01687217619971748,2021-09-21,2021-09-22,1 days,,30.978293399996474,36.020136006819925
84,1,686,687,143.1328582763672,144.0946044921875,,,0.9617462158203125,0.00671925529470907,2021-09-22,2021-09-23,1 days,,36.020136006819925,35.587448437297724
85,1,687,688,144.0946044921875,144.18292236328125,,,0.08831787109375,0.0006129158784604627,2021-09-23,2021-09-24,1 days,,35.587448437297724,34.02577017388103
86,1,688,689,144.18292236328125,142.66180419921875,,,-1.5211181640625,-0.010549919082857184,2021-09-24,2021-09-27,3 days,,34.02577017388103,24.573132101513707
87,1,689,690,142.66180419921875,139.26626586914062,,,-3.395538330078125,-0.023801313527035295,2021-09-27,2021-09-28,1 days,,24.573132101513707,22.659355749585842
88,1,690,691,139.26626586914062,140.16915893554688,,,0.90289306640625,0.006483214443723462,2021-09-28,2021-09-29,1 days,,22.659355749585842,26.602845850007057
89,1,691,692,140.16915893554688,138.8638916015625,,,-1.305267333984375,-0.0093120865095907,2021-09-29,2021-09-30,1 days,,26.602845850007057,31.555512557385285
90,1,692,693,138.8638916015625,139.99249267578125,,,1.12860107421875,0.008127390505928034,2021-09-30,2021-10-01,1 days,,31.555512557385285,33.4293722148911
91,1,693,694,139.99249267578125,136.54788208007812,,,-3.444610595703125,-0.024605680846620404,2021-10-01,2021-10-04,3 days,,33.4293722148911,30.393002248753405
92,1,694,695,136.54788208007812,138.48117065429688,,,1.93328857421875,0.014158319739334901,2021-10-04,2021-10-05,1 days,,30.393002248753405,33.47244303986399
93,1,695,696,138.48117065429688,139.35459899902344,,,0.8734283447265625,0.006307199315255474,2021-10-05,2021-10-06,1 days,,33.47244303986399,36.204837774214454
94,1,696,697,139.35459899902344,140.62059020996094,,,1.2659912109375,0.009084674779526791,2021-10-06,2021-10-07,1 days,,36.204837774214454,44.022483129600104
95,1,700,701,138.87374877929688,138.28492736816406,,,-0.5888214111328125,-0.004239976354844299,2021-10-12,2021-10-13,1 days,,38.530828393662645,34.03471459876603
96,1,701,702,138.28492736816406,141.0818328857422,,,2.796905517578125,0.02022567152334509,2021-10-13,2021-10-14,1 days,,34.03471459876603,42.582298661453706
97,1,766,767,170.0936737060547,166.87989807128906,,,-3.213775634765625,-0.018894151468087372,2022-01-14,2022-01-18,4 days,,35.560826909514006,32.66342119773006
98,1,767,768,166.87989807128906,163.37130737304688,,,-3.5085906982421875,-0.021024645501301564,2022-01-18,2022-01-19,1 days,,32.66342119773006,28.687122862995153
99,1,768,769,163.37130737304688,161.6808319091797,,,-1.6904754638671875,-0.01034744405887078,2022-01-19,2022-01-20,1 days,,28.687122862995153,28.193574617394262
100,1,769,770,161.6808319091797,159.61700439453125,,,-2.0638275146484375,-0.012764824934892394,2022-01-20,2022-01-21,1 days,,28.193574617394262,26.93237941838089
101,1,770,771,159.61700439453125,158.84056091308594,,,-0.7764434814453125,-0.004864415820799106,2022-01-21,2022-01-24,3 days,,26.93237941838089,15.097518738884503
102,1,771,772,158.84056091308594,157.0322265625,,,-1.8083343505859375,-0.01138458804344955,2022-01-24,2022-01-25,1 days,,15.097518738884503,15.344431551265515
103,1,772,773,157.0322265625,156.94374084472656,,,-0.0884857177734375,-0.0005634876337833328,2022-01-25,2022-01-26,1 days,,15.344431551265515,18.336718238592567
104,1,773,774,156.94374084472656,156.48182678222656,,,-0.4619140625,-0.0029431824424077657,2022-01-26,2022-01-27,1 days,,18.336718238592567,20.416580412181432
105,1,774,775,156.48182678222656,167.40078735351562,,,10.918960571289062,0.06977781890599233,2022-01-27,2022-01-28,1 days,,20.416580412181432,47.1727227096363
106,1,790,791,164.6323699951172,161.6999053955078,,,-2.932464599609375,-0.017812199385189853,2022-02-18,2022-02-22,4 days,,36.685416942838295,33.25633079013481
107,1,791,792,161.6999053955078,157.5177001953125,,,-4.1822052001953125,-0.02586399286979113,2022-02-22,2022-02-23,1 days,,33.25633079013481,26.506448710257956
108,1,792,793,157.5177001953125,160.14508056640625,,,2.62738037109375,0.016679905609566115,2022-02-23,2022-02-24,1 days,,26.506448710257956,34.85673141250241
109,1,793,794,160.14508056640625,162.22142028808594,,,2.0763397216796875,0.012965366868192385,2022-02-24,2022-02-25,1 days,,34.85673141250241,39.11657167822463
110,1,794,795,162.22142028808594,162.48712158203125,,,0.2657012939453125,0.0016378927855116299,2022-02-25,2022-02-28,3 days,,39.11657167822463,40.43293719706826
111,1,796,797,160.5977325439453,163.90415954589844,,,3.306427001953125,0.02058825457606228,2022-03-01,2022-03-02,1 days,,32.3412023856724,36.05044735824309
112,1,797,798,163.90415954589844,163.57943725585938,,,-0.3247222900390625,-0.001981171746578747,2022-03-02,2022-03-03,1 days,,36.05044735824309,40.50303647014408
113,1,800,801,156.7599334716797,154.92959594726562,,,-1.8303375244140625,-0.011676054485853293,2022-03-07,2022-03-08,1 days,,36.00226927524569,26.142315851170338
114,1,801,802,154.92959594726562,160.3517303466797,,,5.4221343994140625,0.03499740876662205,2022-03-08,2022-03-09,1 days,,26.142315851170338,37.17944151588546
115,1,802,803,160.3517303466797,155.99240112304688,,,-4.3593292236328125,-0.02718604416807957,2022-03-09,2022-03-10,1 days,,37.17944151588546,36.439775656807036
116,1,803,804,155.99240112304688,152.26280212402344,,,-3.7295989990234375,-0.023908850509208657,2022-03-10,2022-03-11,1 days,,36.439775656807036,34.44687295909479
117,1,804,805,152.26280212402344,148.21835327148438,,,-4.0444488525390625,-0.026562290960892132,2022-03-11,2022-03-14,3 days,,34.44687295909479,33.509820455708564
118,1,805,806,148.21835327148438,152.61703491210938,,,4.398681640625,0.029677037583653032,2022-03-14,2022-03-15,1 days,,33.509820455708564,44.037248768721675
119,1,828,829,162.65440368652344,162.43795776367188,,,-0.2164459228515625,-0.001330710499967247,2022-04-14,2022-04-18,4 days,,36.93544748945751,35.13977306844272
120,1,829,830,162.43795776367188,164.7307586669922,,,2.2928009033203125,0.014114933078979375,2022-04-18,2022-04-19,1 days,,35.13977306844272,33.197640375949575
121,1,830,831,164.7307586669922,164.5634765625,,,-0.1672821044921875,-0.0010154879747160672,2022-04-19,2022-04-20,1 days,,33.197640375949575,34.21203970808887
122,1,831,832,164.5634765625,163.7664031982422,,,-0.7970733642578125,-0.004843561772682192,2022-04-20,2022-04-21,1 days,,34.21203970808887,36.803027849902755
123,1,832,833,163.7664031982422,159.210205078125,,,-4.5561981201171875,-0.027821323733915215,2022-04-21,2022-04-22,1 days,,36.803027849902755,32.29635151727766
124,1,833,834,159.210205078125,160.28285217285156,,,1.0726470947265625,0.006737301130918194,2022-04-22,2022-04-25,3 days,,32.29635151727766,25.928097315943376
125,1,834,835,160.28285217285156,154.2998046875,,,-5.9830474853515625,-0.037328057270277104,2022-04-25,2022-04-26,1 days,,25.928097315943376,23.929097069340813
126,1,835,836,154.2998046875,154.07347106933594,,,-0.2263336181640625,-0.0014668431928507308,2022-04-26,2022-04-27,1 days,,23.929097069340813,26.17105610425206
127,1,836,837,154.07347106933594,161.0307159423828,,,6.957244873046875,0.04515537181554108,2022-04-27,2022-04-28,1 days,,26.17105610425206,39.040702068090816
128,1,837,838,161.0307159423828,155.13623046875,,,-5.8944854736328125,-0.036604727484052635,2022-04-28,2022-04-29,1 days,,39.040702068090816,35.439997299505535
129,1,838,839,155.13623046875,155.44131469726562,,,0.305084228515625,0.001966556926088714,2022-04-29,2022-05-02,3 days,,35.439997299505535,39.93278167711559
130,1,839,840,155.44131469726562,156.9370574951172,,,1.4957427978515625,0.009622556273180205,2022-05-02,2022-05-03,1 days,,39.93278167711559,39.32111768375803
131,1,840,841,156.9370574951172,163.37278747558594,,,6.43572998046875,0.04100835126636038,2022-05-03,2022-05-04,1 days,,39.32111768375803,44.79810450419658
132,1,844,845,149.85525512695312,152.2696990966797,,,2.4144439697265625,0.016111840506901842,2022-05-09,2022-05-10,1 days,,34.779560842194286,37.974165094188955
133,1,845,846,152.2696990966797,144.37583923339844,,,-7.89385986328125,-0.051841304672633814,2022-05-10,2022-05-11,1 days,,37.974165094188955,33.344535013200854
134,1,846,847,144.37583923339844,140.49295043945312,,,-3.8828887939453125,-0.02689431150365973,2022-05-11,2022-05-12,1 days,,33.344535013200854,33.7347359086109
135,1,847,848,140.49295043945312,144.9770050048828,,,4.4840545654296875,0.031916580521683446,2022-05-12,2022-05-13,1 days,,33.7347359086109,37.443707959346554
136,1,848,849,144.9770050048828,143.4297637939453,,,-1.5472412109375,-0.01067232152357811,2022-05-13,2022-05-16,3 days,,37.443707959346554,40.38272587287706
137,1,851,852,138.77822875976562,135.35850524902344,,,-3.4197235107421875,-0.024641642578260292,2022-05-18,2022-05-19,1 days,,31.841765735532633,33.181936729506376
138,1,852,853,135.35850524902344,135.5950469970703,,,0.236541748046875,0.0017475203912136195,2022-05-19,2022-05-20,1 days,,33.181936729506376,33.10395553295784
139,1,853,854,135.5950469970703,141.0349884033203,,,5.43994140625,0.040119027403467955,2022-05-20,2022-05-23,3 days,,33.10395553295784,37.313807836979144
140,1,854,855,141.0349884033203,138.32484436035156,,,-2.71014404296875,-0.01921611136109358,2022-05-23,2022-05-24,1 days,,37.313807836979144,28.754610707454006
141,1,855,856,138.32484436035156,138.48255920410156,,,0.15771484375,0.0011401772724148884,2022-05-24,2022-05-25,1 days,,28.754610707454006,34.21363803502197
142,1,856,857,138.48255920410156,141.69529724121094,,,3.212738037109375,0.023199585966448666,2022-05-25,2022-05-26,1 days,,34.21363803502197,37.32637294016822
143,1,857,858,141.69529724121094,147.47032165527344,,,5.7750244140625,0.04075664137414203,2022-05-26,2022-05-27,1 days,,37.32637294016822,47.755086564013766
144,1,868,869,129.9678497314453,130.83505249023438,,,0.8672027587890625,0.006672440611897201,2022-06-13,2022-06-14,1 days,,36.45360881736159,40.3992015031082
145,1,871,872,128.17420959472656,129.65245056152344,,,1.478240966796875,0.011533060913509141,2022-06-16,2022-06-17,1 days,,34.47958899857987,27.309167336418597
146,1,872,873,129.65245056152344,133.89999389648438,,,4.2475433349609375,0.032760995388555036,2022-06-17,2022-06-21,4 days,,27.309167336418597,35.04037802835212
147,1,873,874,133.89999389648438,133.3875274658203,,,-0.5124664306640625,-0.003827232666345326,2022-06-21,2022-06-22,1 days,,35.04037802835212,34.72793957052424
148,1,874,875,133.3875274658203,136.26516723632812,,,2.8776397705078125,0.021573529588403195,2022-06-22,2022-06-23,1 days,,34.72793957052424,35.34868831875988
149,1,875,876,136.26516723632812,139.60601806640625,,,3.340850830078125,0.024517276849512104,2022-06-23,2022-06-24,1 days,,35.34868831875988,45.54168209925797
150,1,878,879,135.4472198486328,137.21124267578125,,,1.7640228271484375,0.013023691657309655,2022-06-28,2022-06-29,1 days,,36.77539385064289,39.999957434174604
151,1,879,880,137.21124267578125,134.73764038085938,,,-2.473602294921875,-0.018027693989819737,2022-06-29,2022-06-30,1 days,,39.999957434174604,42.752180328440645
152,1,922,923,156.82347106933594,155.15567016601562,,,-1.6678009033203125,-0.01063489343749402,2022-08-30,2022-08-31,1 days,,31.79414456075486,30.77450604916349
153,1,923,924,155.15567016601562,155.88592529296875,,,0.730255126953125,0.004706596453560197,2022-08-31,2022-09-01,1 days,,30.77450604916349,23.260070689562426
154,1,924,925,155.88592529296875,153.76412963867188,,,-2.121795654296875,-0.013611207364033762,2022-09-01,2022-09-02,1 days,,23.260070689562426,18.399838072159085
155,1,925,926,153.76412963867188,152.50096130371094,,,-1.2631683349609375,-0.008214974051030222,2022-09-02,2022-09-06,4 days,,18.399838072159085,17.6798200759264
156,1,926,927,152.50096130371094,153.91220092773438,,,1.4112396240234375,0.009253971987841503,2022-09-06,2022-09-07,1 days,,17.6798200759264,17.420169164792867
157,1,927,928,153.91220092773438,152.431884765625,,,-1.480316162109375,-0.009617926020071832,2022-09-07,2022-09-08,1 days,,17.420169164792867,16.77344211087147
158,1,928,929,152.431884765625,155.3036651611328,,,2.8717803955078125,0.01883976177243607,2022-09-08,2022-09-09,1 days,,16.77344211087147,26.345598228321734
159,1,929,930,155.3036651611328,161.28408813476562,,,5.9804229736328125,0.038507931975899634,2022-09-09,2022-09-12,3 days,,26.345598228321734,43.53525349594211
160,1,931,932,151.8200225830078,153.27072143554688,,,1.4506988525390625,0.00955538556678781,2022-09-13,2022-09-14,1 days,,33.77750736283362,35.60317252133109
161,1,932,933,153.27072143554688,150.36932373046875,,,-2.901397705078125,-0.018929888747853396,2022-09-14,2022-09-15,1 days,,35.60317252133109,29.407643443014578
162,1,933,934,150.36932373046875,148.7212371826172,,,-1.6480865478515625,-0.010960257763782288,2022-09-15,2022-09-16,1 days,,29.407643443014578,33.06239302587487
163,1,934,935,148.7212371826172,152.4515838623047,,,3.7303466796875,0.0250828109714214,2022-09-16,2022-09-19,3 days,,33.06239302587487,41.30538721024159
164,1,943,944,140.60919189453125,136.38536071777344,,,-4.2238311767578125,-0.030039509649739227,2022-09-29,2022-09-30,1 days,,33.45923331206946,20.8188643384416
165,1,944,945,136.38536071777344,140.57957458496094,,,4.1942138671875,0.03075266909229879,2022-09-30,2022-10-03,3 days,,20.8188643384416,34.969655865852474
166,1,945,946,140.57957458496094,144.181640625,,,3.6020660400390625,0.025622968704191784,2022-10-03,2022-10-04,1 days,,34.969655865852474,38.50760240597511
167,1,946,947,144.181640625,144.47769165039062,,,0.296051025390625,0.0020533198547838527,2022-10-04,2022-10-05,1 days,,38.50760240597511,42.02508753290229
168,1,949,950,138.2505645751953,138.57623291015625,,,0.3256683349609375,0.002355638372701252,2022-10-07,2022-10-10,3 days,,31.209235575168066,27.237544046983444
169,1,950,951,138.57623291015625,137.15513610839844,,,-1.4210968017578125,-0.010254982199430662,2022-10-10,2022-10-11,1 days,,27.237544046983444,28.612842551496016
170,1,951,952,137.15513610839844,136.5235137939453,,,-0.631622314453125,-0.004605167056623616,2022-10-11,2022-10-12,1 days,,28.612842551496016,28.89796920868291
171,1,952,953,136.5235137939453,141.11248779296875,,,4.5889739990234375,0.03361306687395671,2022-10-12,2022-10-13,1 days,,28.89796920868291,39.79705428467106
172,1,953,954,141.11248779296875,136.56300354003906,,,-4.5494842529296875,-0.03224012505260632,2022-10-13,2022-10-14,1 days,,39.79705428467106,34.79010035171501
